adm1_pcode,gov_en,gov_ar,lat,lon,parameter,year,month,value
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2008,8,2.55
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2008,9,2.05
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2008,10,1.48
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2008,11,1.03
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2008,12,0.8
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2009,1,0.81
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2009,2,1.21
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2009,3,1.75
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2009,4,2.14
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2009,5,2.35
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2009,6,2.69
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2009,7,2.75
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2009,8,2.48
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2009,9,2.07
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2009,10,1.44
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2009,11,0.96
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2009,12,0.74
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2010,1,0.83
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2010,2,1.13
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2010,3,1.68
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2010,4,2.08
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2010,5,2.48
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2010,6,2.59
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2010,7,2.65
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2010,8,2.44
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2010,9,2.03
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2010,10,1.47
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2010,11,1.02
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2010,12,0.76
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2011,1,0.82
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2011,2,1.17
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2011,3,1.69
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2011,4,1.98
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2011,5,2.54
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2011,6,2.74
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2011,7,2.75
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2011,8,2.56
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2011,9,2.05
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2011,10,1.51
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2011,11,0.92
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2011,12,0.72
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2012,1,0.81
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2012,2,1.15
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2012,3,1.61
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2012,4,2.15
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2012,5,2.35
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2012,6,2.71
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2012,7,2.65
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2012,8,2.47
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2012,9,2.01
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2012,10,1.41
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2012,11,0.95
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2012,12,0.71
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2013,1,0.87
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2013,2,1.37
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2013,3,1.8
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2013,4,2.23
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2013,5,2.48
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2013,6,2.66
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2013,7,2.68
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2013,8,2.45
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2013,9,2.07
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2013,10,1.49
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2013,11,0.93
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2013,12,0.7
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2014,1,0.82
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2014,2,1.25
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2014,3,1.58
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2014,4,2.13
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2014,5,2.36
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2014,6,2.71
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2014,7,2.76
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2014,8,2.56
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2014,9,2.11
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2014,10,1.49
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2014,11,0.96
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2014,12,0.76
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2015,1,0.81
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2015,2,1.06
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2015,3,1.67
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2015,4,2.12
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2015,5,2.39
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2015,6,2.64
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2015,7,2.63
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2015,8,2.39
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2015,9,1.88
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2015,10,1.39
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2015,11,0.94
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2015,12,0.71
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2016,1,0.79
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2016,2,1.26
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2016,3,1.66
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2016,4,2.13
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2016,5,2.52
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2016,6,2.8
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2016,7,2.86
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2016,8,2.54
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2016,9,2.18
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2016,10,1.56
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2016,11,1.01
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2016,12,0.81
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2017,1,0.9
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2017,2,1.16
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2017,3,1.62
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2017,4,2.18
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2017,5,2.55
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2017,6,2.92
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2017,7,2.73
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2017,8,2.56
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2017,9,2.14
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2017,10,1.58
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2017,11,1.0
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2017,12,0.77
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2018,1,0.81
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2018,2,1.21
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2018,3,1.69
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2018,4,2.02
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2018,5,2.3
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2018,6,2.77
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2018,7,2.8
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2018,8,2.58
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2018,9,2.01
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2018,10,1.48
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2018,11,0.98
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2018,12,0.78
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2019,1,0.94
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2019,2,1.25
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2019,3,1.73
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2019,4,2.16
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2019,5,2.6
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2019,6,2.82
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2019,7,2.88
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2019,8,2.65
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2019,9,2.22
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2019,10,1.53
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2019,11,1.06
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2019,12,0.7
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2020,1,0.73
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2020,2,1.07
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2020,3,1.53
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2020,4,2.08
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2020,5,2.43
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2020,6,2.88
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2020,7,2.95
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2020,8,2.72
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2020,9,2.16
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2020,10,1.58
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2020,11,0.98
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2020,12,0.75
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2021,1,0.88
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2021,2,1.1
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2021,3,1.73
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2021,4,2.25
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2021,5,2.56
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2021,6,2.83
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2021,7,2.82
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2021,8,2.57
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2021,9,2.12
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2021,10,1.54
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2021,11,0.99
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2021,12,0.69
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2022,1,0.81
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2022,2,1.11
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2022,3,1.62
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2022,4,2.06
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2022,5,2.4
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2022,6,2.67
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2022,7,2.71
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2022,8,2.41
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2022,9,2.13
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2022,10,1.53
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2022,11,1.01
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2022,12,0.76
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2023,1,0.85
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2023,2,1.18
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2023,3,1.72
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2023,4,2.14
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2023,5,2.26
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2023,6,2.47
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2023,7,2.74
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2023,8,2.51
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2023,9,2.06
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2023,10,1.44
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2023,11,0.95
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2023,12,0.71
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2024,1,0.75
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2024,2,1.11
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2024,3,1.63
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2024,4,2.0
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2024,5,2.34
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2024,6,2.68
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2024,7,2.69
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2024,8,2.48
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2024,9,2.1
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2024,10,1.5
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2024,11,0.97
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2024,12,0.74
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2025,1,0.79
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2025,2,1.09
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2025,3,1.63
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2025,4,2.04
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2025,5,2.48
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2025,6,2.76
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2025,7,2.7
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2025,8,2.45
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2025,9,2.09
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2025,10,1.55
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2025,11,0.96
EG24,Menia,المنيا,28.15627187,31.61021804,ALLSKY_SFC_UV_INDEX,2025,12,0.7
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2005,1,26.89
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2005,2,31.93
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2005,3,32.18
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2005,4,34.78
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2005,5,22.49
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2005,6,13.98
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2005,7,7.17
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2005,8,5.43
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2005,9,7.46
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2005,10,6.54
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2005,11,13.65
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2005,12,27.78
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2006,1,29.81
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2006,2,39.76
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2006,3,16.77
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2006,4,30.85
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2006,5,24.0
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2006,6,9.94
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2006,7,3.27
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2006,8,6.27
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2006,9,5.7
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2006,10,13.07
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2006,11,13.93
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2006,12,18.64
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2007,1,18.26
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2007,2,27.98
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2007,3,31.91
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2007,4,34.79
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2007,5,24.19
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2007,6,7.88
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2007,7,6.21
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2007,8,3.44
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2007,9,3.0
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2007,10,10.21
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2007,11,14.89
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2007,12,29.87
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2008,1,34.91
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2008,2,23.69
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2008,3,27.55
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2008,4,23.27
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2008,5,28.25
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2008,6,5.42
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2008,7,2.35
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2008,8,3.9
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2008,9,5.21
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2008,10,7.41
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2008,11,22.13
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2008,12,29.47
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2009,1,23.57
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2009,2,29.17
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2009,3,22.84
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2009,4,36.91
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2009,5,23.19
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2009,6,8.68
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2009,7,3.19
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2009,8,3.16
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2009,9,3.63
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2009,10,20.37
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2009,11,17.4
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2009,12,14.75
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2010,1,21.7
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2010,2,17.39
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2010,3,17.33
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2010,4,29.21
EG24,Menia,المنيا,28.15627187,31.61021804,CLOUD_AMT,2010,5,20.16
